ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,AlternativeTranscription
Nara-202_eight-1,,Nara,202_eight,jaQtsu,jaQtsu,,,476171,,,,,jaQtsu
Nara-203_todream-1,,Nara,203_todream,jumemiru,jumemiru,,,476171,,,,,jumemiru
Nara-204_good-1,,Nara,204_good,iː,iː,,,476171,,,,,iː
Nara-205_four-1,,Nara,205_four,joQtsu,joQtsu,,,476171,,,,,joQtsu
Nara-206_night-1,,Nara,206_night,joru,joru,,,476171,,,,,joru
Nara-207_tocook-1,,Nara,207_tocook,rjoːri,rjoːri,,,476171,,,,,rjoːri
Nara-208_i-1,,Nara,208_i,waʃi,waʃi,,,476171,,,,,waʃi
Nara-209_we-1,,Nara,209_we,waʃira,waʃira,,,476171,,,,,waʃira
Nara-210_tolaugh-1,,Nara,210_tolaugh,warau,warau,,,476171,,,,,warau
Nara-211_badevil-1,,Nara,211_badevil,warui,warui,,,476171,,,,,warui
Okayama-1_green-1,,Okayama,1_green,awøː,awøː,,,476171,,,,,aoɛ
Okayama-2_red-1,,Okayama,2_red,akɛː,akɛː,,,476171,,,,,akɛː
Okayama-3_toyawn-1,,Okayama,3_toyawn,akubi,akubi,,,476171,,,,,akubi
Okayama-4_legfoot-1,,Okayama,4_legfoot,aʃi,aʃi,,,476171,,,,,aʃi
Okayama-5_head-1,,Okayama,5_head,atama,atama,,,476171,,,,,atama
Okayama-6_new-1,,Okayama,6_new,ataraʃiː,ataraʃiː,,,476171,,,,,ataraʃiː
Okayama-8_warm-1,,Okayama,8_warm,nukiː,nukiː,,,476171,,,,,nukiː
Okayama-9_you-1,,Okayama,9_you,aɴta,aɴta,,,476171,,,,,aɴta
Okayama-10_heshe-1,,Okayama,10_heshe,anomeː,anomeː,,,476171,,,,,anomeː
Okayama-12_fatgrease-1,,Okayama,12_fatgrease,abira,abira,,,476171,,,,,abira
Okayama-13_rain-1,,Okayama,13_rain,ame,ame,,,476171,,,,,ame
Okayama-14_towalk-1,,Okayama,14_towalk,aruku,aruku,,,476171,,,,,aruku
Okayama-15_that-1,,Okayama,15_that,eː,eː,,,476171,,,,,eː
Okayama-16_tosay-1,,Okayama,16_tosay,juː,juː,,,476171,,,,,juː
Okayama-17_house-1,,Okayama,17_house,ie,ie,,,476171,,,,,ie
Okayama-18_tobreathe-1,,Okayama,18_tobreathe,iki-,iki-,,,476171,,,,,iki
Okayama-19_tolivebealive-1,,Okayama,19_tolivebealive,ikiru,ikiru,,,476171,,,,,ikiru
Okayama-20_stone-1,,Okayama,20_stone,iʃi,iʃi,,,476171,,,,,iʃi
Okayama-21_painfulsick-1,,Okayama,21_painfulsick,itamu,itamu,,,476171,,,,,itamu
Okayama-22_when-1,,Okayama,22_when,itsu,itsu,,,476171,,,,,itsu
Okayama-23_five-1,,Okayama,23_five,itsutsu,itsutsu,,,476171,,,,,itsutsu
Okayama-24_lightening-1,,Okayama,24_lightening,inabikari,inabikari,,,476171,,,,,inabikari
Okayama-25_dog-1,,Okayama,25_dog,inu,inu,,,476171,,,,,inu
Okayama-26_above-1,,Okayama,26_above,ue,ue,,,476171,,,,,ue
Okayama-27_toplant-1,,Okayama,27_toplant,ueru,ueru,,,476171,,,,,ueru
Okayama-28_thin-1,,Okayama,28_thin,uʃiː,uʃiː,,,476171,,,,,uʃiː
Okayama-29_toshoot-1,,Okayama,29_toshoot,utsu,utsu,,,476171,,,,,utsu
Okayama-30_sea-1,,Okayama,30_sea,umi,umi,,,476171,,,,,umi
Okayama-31_branch-1,,Okayama,31_branch,eda,eda,,,476171,,,,,eda
Okayama-33_tail-1,,Okayama,33_tail,ʃiQpo,ʃiQpo,,,476171,,,,,ʃiQpo
Okayama-34_big-1,,Okayama,34_big,oːkeː,oːkeː,,,476171,,,,,oːkeː
Okayama-36_tofall-1,,Okayama,36_tofall,otʃiru,otʃiru,,,476171,,,,,otʃiru
Okayama-37_husband-1,,Okayama,37_husband,ʃudʒiɴ,ʃudʒiɴ,,,476171,,,,,ʃudziɴ
Okayama-38_manmale-1,,Okayama,38_manmale,otoko,otoko,,,476171,,,,,otoko
Okayama-39_heavy-1,,Okayama,39_heavy,omeː,omeː,,,476171,,,,,omeː
Okayama-40_tothink-1,,Okayama,40_tothink,omoː,omoː,,,476171,,,,,omoː
Okayama-41_toswim-1,,Okayama,41_toswim,ojogu,ojogu,,,476171,,,,,ojogu
Okayama-42_womanfemale-1,,Okayama,42_womanfemale,onago,onago,,,476171,,,,,oɴna
Okayama-43_mosquito-1,,Okayama,43_mosquito,ka,ka,,,476171,,,,,ka
Okayama-44_tobuy-1,,Okayama,44_tobuy,kau,kau,,,476171,,,,,kau
Okayama-45_tosniffsmell-1,,Okayama,45_tosniffsmell,niou,niou,,,476171,,,,,niou
Okayama-46_toscratch-1,,Okayama,46_toscratch,kaku,kaku,,,476171,,,,,kaku
Okayama-47_tohide-1,,Okayama,47_tohide,kakusu,kakusu,,,476171,,,,,kakusu
Okayama-48_wind-1,,Okayama,48_wind,kadze,kadze,,,476171,,,,,kadze
Okayama-49_tocount-1,,Okayama,49_tocount,kadzueru,kadzueru,,,476171,,,,,kadzueru
Okayama-50_shoulder-1,,Okayama,50_shoulder,kata,kata,,,476171,,,,,kata
Okayama-52_thunder-1,,Okayama,52_thunder,kaminari,kaminari,,,476171,,,,,kaminari
Okayama-53_tochew-1,,Okayama,53_tochew,kamu,kamu,,,476171,,,,,kamu
Okayama-54_tohunt-1,,Okayama,54_tohunt,rjoː,rjoː,,,476171,,,,,rjoː
Okayama-55_skin-1,,Okayama,55_skin,kawa,kawa,,,476171,,,,,kawa
Okayama-56_dry-1,,Okayama,56_dry,kawaku,kawaku,,,476171,,,,,kawaku
Okayama-57_yellow-1,,Okayama,57_yellow,kiːro,kiːro,,,476171,,,,,kiːro
Okayama-58_tohear-1,,Okayama,58_tohear,kiku,kiku,,,476171,,,,,kiku
Okayama-59_dirty-1,,Okayama,59_dirty,kitaneː,kitaneː,,,476171,,,,,kitaneː
Okayama-61_fog-1,,Okayama,61_fog,kiri,kiri,,,476171,,,,,kiri
Okayama-62_tocuthack-1,,Okayama,62_tocuthack,kiru,kiru,,,476171,,,,,kiru
Okayama-64_toeat-1,,Okayama,64_toeat,kuː,kuː,,,476171,,,,,kuː
Okayama-65_grass-1,,Okayama,65_grass,kusa,kusa,,,476171,,,,,kusa
Okayama-66_rotten-1,,Okayama,66_rotten,kusaru,kusaru,,,476171,,,,,kusaru
Okayama-67_mouth-1,,Okayama,67_mouth,kutʃi,kutʃi,,,476171,,,,,kutʃi
Okayama-68_neck-1,,Okayama,68_neck,kubi,kubi,,,476171,,,,,kubi
Okayama-69_cloud-1,,Okayama,69_cloud,kumo,kumo,,,476171,,,,,kumo
Okayama-70_spider-1,,Okayama,70_spider,kumo,kumo,,,476171,,,,,kumo
Okayama-71_tocome-1,,Okayama,71_tocome,kuru,kuru,,,476171,,,,,kuru
Okayama-72_black-1,,Okayama,72_black,kureː,kureː,,,476171,,,,,kureː
Okayama-73_hair-1,,Okayama,73_hair,ke,ke,,,476171,,,,,ke
Okayama-74_smoke-1,,Okayama,74_smoke,kemuri,kemuri,,,476171,,,,,kemuri
Okayama-75_nine-1,,Okayama,75_nine,kokonotsu,kokonotsu,,,476171,,,,,kokonotsu
Okayama-77_child-1,,Okayama,77_child,kodomo,kodomo,,,476171,,,,,kodomo
Okayama-78_this-1,,Okayama,78_this,kore,kore,,,476171,,,,,kore
Okayama-79_tokill-1,,Okayama,79_tokill,korosu,korosu,,,476171,,,,,korosu
Okayama-80_fish-1,,Okayama,80_fish,sakana,sakana,,,476171,,,,,sakana
Okayama-81_tosplit-1,,Okayama,81_tosplit,sakeru,sakeru,,,476171,,,,,sakeru
Okayama-82_tostabpierce-1,,Okayama,82_tostabpierce,sasu,sasu,,,476171,,,,,sasu
Okayama-83_cold-1,,Okayama,83_cold,samiː,samiː,,,476171,,,,,samiː
Okayama-84_salt-1,,Okayama,84_salt,ʃio,ʃio,,,476171,,,,,ʃio
Okayama-85_below-1,,Okayama,85_below,ʃita,ʃita,,,476171,,,,,ʃita
Okayama-86_tongue-1,,Okayama,86_tongue,bero,bero,,,476171,,,,,bero
Okayama-87_todiebedead-1,,Okayama,87_todiebedead,ʃinuru,ʃinuru,,,476171,,,,,ʃinuru
Okayama-89_louse-1,,Okayama,89_louse,ʃirami,ʃirami,,,476171,,,,,ʃirami
Okayama-90_toknowbeknowledgeable-1,,Okayama,90_toknowbeknowledgeable,ʃiru,ʃiru,,,476171,,,,,ʃiru
Okayama-91_white-1,,Okayama,91_white,ʃireː,ʃireː,,,476171,,,,,ʃireː
Okayama-92_tosuck-1,,Okayama,92_tosuck,suː,suː,,,476171,,,,,suː
Okayama-93_sand-1,,Okayama,93_sand,suna,suna,,,476171,,,,,suna
Okayama-94_tosit-1,,Okayama,94_tosit,suwaru,suwaru,,,476171,,,,,suwaru
Okayama-95_back-1,,Okayama,95_back,ʃena,ʃena,,,476171,,,,,ʃena
Okayama-96_narrow-1,,Okayama,96_narrow,semɛː,semɛː,,,476171,,,,,semɛː
Okayama-98_togrow-1,,Okayama,98_togrow,sodateru,sodateru,,,476171,,,,,sodateru
Okayama-99_sky-1,,Okayama,99_sky,sora,sora,,,476171,,,,,sora
Okayama-100_topoundbeat-1,,Okayama,100_topoundbeat,tataku,tataku,,,476171,,,,,tataku
Okayama-101_tostand-1,,Okayama,101_tostand,tateru,tateru,,,476171,,,,,tateru
Okayama-102_egg-1,,Okayama,102_egg,tamago,tamago,,,476171,,,,,tamago
Okayama-103_blood-1,,Okayama,103_blood,tʃi,tʃi,,,476171,,,,,tʃi
Okayama-104_small-1,,Okayama,104_small,komɛː,komɛː,,,476171,,,,,komɛː
Okayama-105_near-1,,Okayama,105_near,tʃikɛː,tʃikɛː,,,476171,,,,,tʃikɛː
Okayama-106_father-1,,Okayama,106_father,tʃitʃi,tʃitʃi,,,476171,,,,,tʃitʃi
Okayama-107_moon-1,,Okayama,107_moon,otsukisama,otsukisama,,,476171,,,,,otsukisama
Okayama-108_earthsoil-1,,Okayama,108_earthsoil,tsuʃi,tsuʃi,,,476171,,,,,tsuʃi
Okayama-109_wife-1,,Okayama,109_wife,kamisaɴ,kamisaɴ,,,476171,,,,,kamisaɴ
Okayama-110_hand-1,,Okayama,110_hand,te,te,,,476171,,,,,te
Okayama-133_at-1,,Okayama,133_at,de,de,,,476171,,,,,de
Okayama-113_how-1,,Okayama,113_how,doneː,doneː,,,476171,,,,,doneː
Okayama-114_ten-1,,Okayama,114_ten,toː,toː,,,476171,,,,,toː
Okayama-115_far-1,,Okayama,115_far,toeː,toeː,,,476171,,,,,toeː
Okayama-116_where-1,,Okayama,116_where,doko,doko,,,476171,,,,,doko
Okayama-117_year-1,,Okayama,117_year,toʃi,toʃi,,,476171,,,,,toʃi
Okayama-118_what-1,,Okayama,118_what,deːno,deːno,,,476171,,,,,deːno
Okayama-119_who-1,,Okayama,119_who,deːtsu,deːtsu,,,476171,,,,,deːtsu
Okayama-120_tofly-1,,Okayama,120_tofly,tobu,tobu,,,476171,,,,,tobu
Okayama-121_bird-1,,Okayama,121_bird,tori,tori,,,476171,,,,,tori
Okayama-122_nonot-1,,Okayama,122_nonot,nɛː,nɛː,,,476171,,,,,nɛː
Okayama-123_ininside-1,,Okayama,123_ininside,naka,naka,,,476171,,,,,naka
Okayama-124_long-1,,Okayama,124_long,naŋɛː,naŋɛː,,,476171,,,,,naŋɛː
Okayama-126_tocry-1,,Okayama,126_tocry,naku,naku,,,476171,,,,,naku
Okayama-127_tohit-1,,Okayama,127_tohit,naguru,naguru,,,476171,,,,,naguru
Okayama-128_tothrow-1,,Okayama,128_tothrow,hoːru,hoːru,,,476171,,,,,hoːru
Okayama-129_seven-1,,Okayama,129_seven,nanatsu,nanatsu,,,476171,,,,,nanatsu
Okayama-130_name-1,,Okayama,130_name,nameː,nameː,,,476171,,,,,nameː
Okayama-131_rope-1,,Okayama,131_rope,nawa,nawa,,,476171,,,,,nawa
Okayama-134_meatflesh-1,,Okayama,134_meatflesh,niku,niku,,,476171,,,,,niku
Okayama-136_dullblunt-1,,Okayama,136_dullblunt,nibiː,nibiː,,,476171,,,,,nibiː
Okayama-137_tosew-1,,Okayama,137_tosew,nuː,nuː,,,476171,,,,,nuː
Okayama-138_tosteal-1,,Okayama,138_tosteal,toru,toru,,,476171,,,,,toru
Okayama-139_wet-1,,Okayama,139_wet,nureru,nureru,,,476171,,,,,nureru
Okayama-140_root-1,,Okayama,140_root,ne,ne,,,476171,,,,,ne
Okayama-141_rat-1,,Okayama,141_rat,nedzumi,nedzumi,,,476171,,,,,nedzumi
Okayama-142_tosleep-1,,Okayama,142_tosleep,neru,neru,,,476171,,,,,neru
Okayama-143_toliedown-1,,Okayama,143_toliedown,neru,neru,,,476171,,,,,neru
Okayama-144_toclimb-1,,Okayama,144_toclimb,noboru,noboru,,,476171,,,,,noboru
Okayama-145_todrink-1,,Okayama,145_todrink,nomu,nomu,,,476171,,,,,nomu
Okayama-146_leaf-1,,Okayama,146_leaf,haQpa,haQpa,,,476171,,,,,haQpa
Okayama-147_tooth-1,,Okayama,147_tooth,ha,ha,,,476171,,,,,ha
Okayama-148_ash-1,,Okayama,148_ash,hai,hai,,,476171,,,,,hai
Okayama-149_tospit-1,,Okayama,149_tospit,haku,haku,,,476171,,,,,haku
Okayama-150_tovomit-1,,Okayama,150_tovomit,haku,haku,,,476171,,,,,haku
Okayama-151_shyashamed-1,,Okayama,151_shyashamed,Fuːgawariː,Fuːgawariː,,,476171,,,,,Fuːgawariː
Okayama-152_towork-1,,Okayama,152_towork,hataraku,hataraku,,,476171,,,,,hataraku
Okayama-153_flower-1,,Okayama,153_flower,hana,hana,,,476171,,,,,hana
Okayama-154_nose-1,,Okayama,154_nose,hana,hana,,,476171,,,,,hana
Okayama-155_feather-1,,Okayama,155_feather,hane,hane,,,476171,,,,,hane
Okayama-156_wing-1,,Okayama,156_wing,hane,hane,,,476171,,,,,hane
Okayama-157_mother-1,,Okayama,157_mother,haha,haha,,,476171,,,,,haha
Okayama-158_woodsforest-1,,Okayama,158_woodsforest,hajaʃi,hajaʃi,,,476171,,,,,hajaʃi
Okayama-159_belly-1,,Okayama,159_belly,hara,hara,,,476171,,,,,hara
Okayama-160_intestines-1,,Okayama,160_intestines,harawata,harawata,,,476171,,,,,harawata
Okayama-161_needle-1,,Okayama,161_needle,hari,hari,,,476171,,,,,hari
Okayama-162_fire-1,,Okayama,162_fire,çi,çi,,,476171,,,,,çi
Okayama-163_left-1,,Okayama,163_left,çidari,çidari,,,476171,,,,,çidari
Okayama-164_personhumanbeing-1,,Okayama,164_personhumanbeing,çito,çito,,,476171,,,,,çito
Okayama-165_one-1,,Okayama,165_one,çitotsu,çitotsu,,,476171,,,,,çitotsu
Okayama-167_toopenuncover-1,,Okayama,167_toopenuncover,akeru,akeru,,,476171,,,,,akeru
Okayama-168_day-1,,Okayama,168_day,çiru,çiru,,,476171,,,,,çiru
Okayama-169_wide-1,,Okayama,169_wide,çireː,çireː,,,476171,,,,,çireː
Okayama-170_toblow-1,,Okayama,170_toblow,Fuku,Fuku,,,476171,,,,,Fuku
Okayama-171_thatchroof-1,,Okayama,171_thatchroof,Fuku,Fuku,,,476171,,,,,Fuku
Okayama-172_toswell-1,,Okayama,172_toswell,hareru,hareru,,,476171,,,,,hareru
Okayama-173_two-1,,Okayama,173_two,Futatsu,Futatsu,,,476171,,,,,Futatsu
Okayama-174_old-1,,Okayama,174_old,Furiː,Furiː,,,476171,,,,,Furiː
Okayama-175_snake-1,,Okayama,175_snake,kutʃinawa,kutʃinawa,,,476171,,,,,kutʃinawa
Okayama-176_stickwood-1,,Okayama,176_stickwood,boː,boː,,,476171,,,,,boː
Okayama-177_other-1,,Okayama,177_other,hokano,hokano,,,476171,,,,,hokano
Okayama-178_dust-1,,Okayama,178_dust,hokori,hokori,,,476171,,,,,hokori
Okayama-179_star-1,,Okayama,179_star,hoʃi,hoʃi,,,476171,,,,,hoʃi
Okayama-180_bone-1,,Okayama,180_bone,hone,hone,,,476171,,,,,hone
Okayama-181_todig-1,,Okayama,181_todig,horu,horu,,,476171,,,,,horu
Okayama-182_correcttrue-1,,Okayama,182_correcttrue,hoɴma,hoɴma,,,476171,,,,,hoɴma
Okayama-183_toturn-1,,Okayama,183_toturn,magaru,magaru,,,476171,,,,,magaru
Okayama-184_fruit-1,,Okayama,184_fruit,mi,mi,,,476171,,,,,mi
Okayama-185_right-1,,Okayama,185_right,migi,migi,,,476171,,,,,migi
Okayama-186_short-1,,Okayama,186_short,midʒigɛː,midʒigɛː,,,476171,,,,,midzigɛː
Okayama-187_water-1,,Okayama,187_water,midzu,midzu,,,476171,,,,,midzu
Okayama-189_roadpath-1,,Okayama,189_roadpath,mitʃi,mitʃi,,,476171,,,,,mitʃi
Okayama-190_three-1,,Okayama,190_three,miQtsu,miQtsu,,,476171,,,,,miQtsu
Okayama-191_ear-1,,Okayama,191_ear,mimi,mimi,,,476171,,,,,mimi
Okayama-192_wormearthworm-1,,Okayama,192_wormearthworm,mimidzu,mimidzu,,,476171,,,,,mimidzu
Okayama-193_tosee-1,,Okayama,193_tosee,miː,miː,,,476171,,,,,miː
Okayama-194_all-1,,Okayama,194_all,miɴna,miɴna,,,476171,,,,,miɴna
Okayama-195_totieupfasten-1,,Okayama,195_totieupfasten,musubu,musubu,,,476171,,,,,musubu
Okayama-196_six-1,,Okayama,196_six,muQtsu,muQtsu,,,476171,,,,,muQtsu
Okayama-197_breast-1,,Okayama,197_breast,mune,mune,,,476171,,,,,mune
Okayama-198_eye-1,,Okayama,198_eye,me,me,,,476171,,,,,me
Okayama-200_tohold-1,,Okayama,200_tohold,motsu,motsu,,,476171,,,,,motsu
Okayama-201_toburn-1,,Okayama,201_toburn,jaku,jaku,,,476171,,,,,jaku
Okayama-202_eight-1,,Okayama,202_eight,jaQtsu,jaQtsu,,,476171,,,,,jaQtsu
Okayama-203_todream-1,,Okayama,203_todream,jumjoːmiru,jumjoːmiru,,,476171,,,,,jumjoːmiru
Okayama-204_good-1,,Okayama,204_good,eː,eː,,,476171,,,,,eː
Okayama-205_four-1,,Okayama,205_four,joQtsu,joQtsu,,,476171,,,,,joQtsu
Okayama-206_night-1,,Okayama,206_night,baɴ,baɴ,,,476171,,,,,baɴ
Okayama-207_tocook-1,,Okayama,207_tocook,rjoːri,rjoːri,,,476171,,,,,rjoːri
Okayama-208_i-1,,Okayama,208_i,wataʃi,wataʃi,,,476171,,,,,wataʃi
Okayama-209_we-1,,Okayama,209_we,wataʃiraː,wataʃiraː,,,476171,,,,,wataʃiraː
Okayama-210_tolaugh-1,,Okayama,210_tolaugh,warau,warau,,,476171,,,,,warau
Okayama-211_badevil-1,,Okayama,211_badevil,wariː,wariː,,,476171,,,,,wariː
Osaka-1_green-1,,Osaka,1_green,aoi,aoi,,,476171,,,,,aoi
Osaka-2_red-1,,Osaka,2_red,akai,akai,,,476171,,,,,akai
Osaka-3_toyawn-1,,Osaka,3_toyawn,akubi,akubi,,,476171,,,,,akubi
Osaka-4_legfoot-1,,Osaka,4_legfoot,aʃi,aʃi,,,476171,,,,,aʃi
Osaka-5_head-1,,Osaka,5_head,otsumo,otsumo,,,476171,,,,,otsumo
Osaka-6_new-1,,Osaka,6_new,sara,sara,,,476171,,,,,sara
Osaka-8_warm-1,,Osaka,8_warm,nukui,nukui,,,476171,,,,,nukui
Osaka-9_you-1,,Osaka,9_you,aɴta,aɴta,,,476171,,,,,aɴta
Osaka-10_heshe-1,,Osaka,10_heshe,anoçito,anoçito,,,476171,,,,,anoçito
Osaka-12_fatgrease-1,,Osaka,12_fatgrease,abura,abura,,,476171,,,,,abura
Osaka-13_rain-1,,Osaka,13_rain,ame,ame,,,476171,,,,,ame
Osaka-14_towalk-1,,Osaka,14_towalk,aruku,aruku,,,476171,,,,,aruku
Osaka-15_that-1,,Osaka,15_that,are,are,,,476171,,,,,are
Osaka-16_tosay-1,,Osaka,16_tosay,juː,juː,,,476171,,,,,juː
Osaka-17_house-1,,Osaka,17_house,ie,ie,,,476171,,,,,ie
Osaka-18_tobreathe-1,,Osaka,18_tobreathe,iki-,iki-,,,476171,,,,,iki
Osaka-19_tolivebealive-1,,Osaka,19_tolivebealive,ikiru,ikiru,,,476171,,,,,ikiru
Osaka-20_stone-1,,Osaka,20_stone,iʃi,iʃi,,,476171,,,,,iʃi
Osaka-22_when-1,,Osaka,22_when,itsu,itsu,,,476171,,,,,itsu
Osaka-23_five-1,,Osaka,23_five,itsutsu,itsutsu,,,476171,,,,,itsutsu
Osaka-24_lightening-1,,Osaka,24_lightening,inabikari,inabikari,,,476171,,,,,inabikari
Osaka-25_dog-1,,Osaka,25_dog,inu,inu,,,476171,,,,,inu
Osaka-26_above-1,,Osaka,26_above,ue,ue,,,476171,,,,,ue
Osaka-27_toplant-1,,Osaka,27_toplant,ueru,ueru,,,476171,,,,,ueru
Osaka-28_thin-1,,Osaka,28_thin,usui,usui,,,476171,,,,,usui
Osaka-29_toshoot-1,,Osaka,29_toshoot,utsu,utsu,,,476171,,,,,utsu
Osaka-30_sea-1,,Osaka,30_sea,umi,umi,,,476171,,,,,umi
Osaka-31_branch-1,,Osaka,31_branch,eda,eda,,,476171,,,,,eda
Osaka-33_tail-1,,Osaka,33_tail,oː,oː,,,476171,,,,,oː
Osaka-34_big-1,,Osaka,34_big,oːkiː,oːkiː,,,476171,,,,,oːkiː
Osaka-36_tofall-1,,Osaka,36_tofall,otʃiru,otʃiru,,,476171,,,,,otʃiru
Osaka-37_husband-1,,Osaka,37_husband,mukohaɴ,mukohaɴ,,,476171,,,,,mukohaɴ
Osaka-38_manmale-1,,Osaka,38_manmale,otoko,otoko,,,476171,,,,,otoko
Osaka-39_heavy-1,,Osaka,39_heavy,omoi,omoi,,,476171,,,,,omoi
Osaka-40_tothink-1,,Osaka,40_tothink,omou,omou,,,476171,,,,,omou
Osaka-41_toswim-1,,Osaka,41_toswim,ojoŋu,ojoŋu,,,476171,,,,,ojoŋu
Osaka-42_womanfemale-1,,Osaka,42_womanfemale,oɴna,oɴna,,,476171,,,,,oɴna
Osaka-43_mosquito-1,,Osaka,43_mosquito,kaː,kaː,,,476171,,,,,kaː
Osaka-44_tobuy-1,,Osaka,44_tobuy,kau,kau,,,476171,,,,,kau
Osaka-45_tosniffsmell-1,,Osaka,45_tosniffsmell,niou,niou,,,476171,,,,,niou
Osaka-46_toscratch-1,,Osaka,46_toscratch,kaku,kaku,,,476171,,,,,kaku
Osaka-47_tohide-1,,Osaka,47_tohide,kakusu,kakusu,,,476171,,,,,kakusu
Osaka-48_wind-1,,Osaka,48_wind,kadze,kadze,,,476171,,,,,kadze
Osaka-49_tocount-1,,Osaka,49_tocount,kadzujomu,kadzujomu,,,476171,,,,,kadzujomu
Osaka-50_shoulder-1,,Osaka,50_shoulder,kata,kata,,,476171,,,,,kata
Osaka-52_thunder-1,,Osaka,52_thunder,kaminari,kaminari,,,476171,,,,,kaminari
Osaka-53_tochew-1,,Osaka,53_tochew,kamu,kamu,,,476171,,,,,kamu
Osaka-54_tohunt-1,,Osaka,54_tohunt,teQpoutʃi,teQpoutʃi,,,476171,,,,,teQpoutʃi
Osaka-55_skin-1,,Osaka,55_skin,kawa,kawa,,,476171,,,,,kawa
Osaka-56_dry-1,,Osaka,56_dry,kawaku,kawaku,,,476171,,,,,kawaku
Osaka-57_yellow-1,,Osaka,57_yellow,kiː,kiː,,,476171,,,,,kiː
Osaka-58_tohear-1,,Osaka,58_tohear,kiku,kiku,,,476171,,,,,kiku
Osaka-59_dirty-1,,Osaka,59_dirty,kitanai,kitanai,,,476171,,,,,kitanai
Osaka-61_fog-1,,Osaka,61_fog,kiri,kiri,,,476171,,,,,moja
Osaka-62_tocuthack-1,,Osaka,62_tocuthack,kiru,kiru,,,476171,,,,,kiru
Osaka-64_toeat-1,,Osaka,64_toeat,kuː,kuː,,,476171,,,,,kuː
Osaka-65_grass-1,,Osaka,65_grass,kusa,kusa,,,476171,,,,,kusa
Osaka-66_rotten-1,,Osaka,66_rotten,kusaru,kusaru,,,476171,,,,,kusaru
Osaka-67_mouth-1,,Osaka,67_mouth,kutʃi,kutʃi,,,476171,,,,,kutʃi
Osaka-68_neck-1,,Osaka,68_neck,kubi,kubi,,,476171,,,,,kubi
Osaka-69_cloud-1,,Osaka,69_cloud,kumo,kumo,,,476171,,,,,kumo
Osaka-70_spider-1,,Osaka,70_spider,kumo,kumo,,,476171,,,,,kumo
Osaka-71_tocome-1,,Osaka,71_tocome,kuru,kuru,,,476171,,,,,kuru
Osaka-72_black-1,,Osaka,72_black,kuroi,kuroi,,,476171,,,,,kuroi
Osaka-73_hair-1,,Osaka,73_hair,keː,keː,,,476171,,,,,keː
Osaka-74_smoke-1,,Osaka,74_smoke,keburi,keburi,,,476171,,,,,keburi
Osaka-75_nine-1,,Osaka,75_nine,kokonotsu,kokonotsu,,,476171,,,,,kokonotsu
Osaka-77_child-1,,Osaka,77_child,koromo,koromo,,,476171,,,,,koromo
Osaka-78_this-1,,Osaka,78_this,kore,kore,,,476171,,,,,kore
Osaka-79_tokill-1,,Osaka,79_tokill,korosu,korosu,,,476171,,,,,korosu
Osaka-80_fish-1,,Osaka,80_fish,sakana,sakana,,,476171,,,,,sakana
Osaka-82_tostabpierce-1,,Osaka,82_tostabpierce,sasu,sasu,,,476171,,,,,sasu
Osaka-83_cold-1,,Osaka,83_cold,sabui,sabui,,,476171,,,,,sabui
Osaka-84_salt-1,,Osaka,84_salt,ʃio,ʃio,,,476171,,,,,ʃio
Osaka-85_below-1,,Osaka,85_below,ʃita,ʃita,,,476171,,,,,ʃita
Osaka-86_tongue-1,,Osaka,86_tongue,ʃita,ʃita,,,476171,,,,,ʃita
Osaka-87_todiebedead-1,,Osaka,87_todiebedead,ʃinu,ʃinu,,,476171,,,,,ʃinu
Osaka-89_louse-1,,Osaka,89_louse,ʃirame,ʃirame,,,476171,,,,,ʃirame
Osaka-90_toknowbeknowledgeable-1,,Osaka,90_toknowbeknowledgeable,ʃiru,ʃiru,,,476171,,,,,ʃiru
Osaka-91_white-1,,Osaka,91_white,ʃiroi,ʃiroi,,,476171,,,,,ʃiroi
Osaka-92_tosuck-1,,Osaka,92_tosuck,suː,suː,,,476171,,,,,suː
Osaka-93_sand-1,,Osaka,93_sand,suna,suna,,,476171,,,,,suna
Osaka-94_tosit-1,,Osaka,94_tosit,suwaru,suwaru,,,476171,,,,,suwaru
Osaka-95_back-1,,Osaka,95_back,senaka,senaka,,,476171,,,,,senaka
Osaka-96_narrow-1,,Osaka,96_narrow,ʃemai,ʃemai,,,476171,,,,,ʃemai
Osaka-98_togrow-1,,Osaka,98_togrow,sodateru,sodateru,,,476171,,,,,sodateru
Osaka-99_sky-1,,Osaka,99_sky,sora,sora,,,476171,,,,,sora
Osaka-100_topoundbeat-1,,Osaka,100_topoundbeat,tataku,tataku,,,476171,,,,,tataku
Osaka-101_tostand-1,,Osaka,101_tostand,tatsu,tatsu,,,476171,,,,,tatsu
Osaka-102_egg-1,,Osaka,102_egg,tamaŋo,tamaŋo,,,476171,,,,,tamaŋo
Osaka-103_blood-1,,Osaka,103_blood,tʃiː,tʃiː,,,476171,,,,,tʃiː
Osaka-104_small-1,,Osaka,104_small,tʃiQtʃai,tʃiQtʃai,,,476171,,,,,tʃiQtʃai
Osaka-105_near-1,,Osaka,105_near,tʃikai,tʃikai,,,476171,,,,,tʃikai
Osaka-106_father-1,,Osaka,106_father,otoːtʃaɴ,otoːtʃaɴ,,,476171,,,,,otoːtʃaɴ
