ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,AlternativeTranscription
osaka-what_l0-1,,osaka,what_l0,dono,dono,,,476171,,,dono
osaka-who_l0-1,,osaka,who_l0,donoçito,donoçito,,,476171,,,donoçito
osaka-tofly_l0-1,,osaka,tofly_l0,tobu,tobu,,,476171,,,tobu
osaka-bird_l0-1,,osaka,bird_l0,tori,tori,,,476171,,,tori
osaka-nonot_l0-1,,osaka,nonot_l0,nai,nai,,,476171,,,nai
osaka-ininside_l0-1,,osaka,ininside_l0,naka,naka,,,476171,,,naka
osaka-long_l0-1,,osaka,long_l0,naŋai,naŋai,,,476171,,,naŋai
osaka-tocry_l0-1,,osaka,tocry_l0,naku,naku,,,476171,,,naku
osaka-tohit_l0-1,,osaka,tohit_l0,dotsuku,dotsuku,,,476171,,,dotsuku
osaka-tothrow_l0-1,,osaka,tothrow_l0,horu,horu,,,476171,,,horu
osaka-seven_l0-1,,osaka,seven_l0,nanatsu,nanatsu,,,476171,,,nanatsu
osaka-name_l0-1,,osaka,name_l0,namae,namae,,,476171,,,namae
osaka-rope_l0-1,,osaka,rope_l0,nawa,nawa,,,476171,,,nawa
osaka-at_l0-2,,osaka,at_l0,ni,ni,,,476171,,,ni
osaka-meatflesh_l0-1,,osaka,meatflesh_l0,miː,miː,,,476171,,,miː
osaka-dullblunt_l0-1,,osaka,dullblunt_l0,nibui,nibui,,,476171,,,nibui
osaka-tosew_l0-1,,osaka,tosew_l0,nuː,nuː,,,476171,,,nuː
osaka-tosteal_l0-1,,osaka,tosteal_l0,nusumu,nusumu,,,476171,,,nusumu
osaka-wet_l0-1,,osaka,wet_l0,nureru,nureru,,,476171,,,nureru
osaka-root_l0-1,,osaka,root_l0,neː,neː,,,476171,,,neː
osaka-rat_l0-1,,osaka,rat_l0,nedzumi,nedzumi,,,476171,,,nedzumi
osaka-tosleep_l0-1,,osaka,tosleep_l0,neru,neru,,,476171,,,neru
osaka-toliedown_l0-1,,osaka,toliedown_l0,neru,neru,,,476171,,,neru
osaka-toclimb_l0-1,,osaka,toclimb_l0,noboru,noboru,,,476171,,,noboru
osaka-todrink_l0-1,,osaka,todrink_l0,nomu,nomu,,,476171,,,nomu
osaka-leaf_l0-1,,osaka,leaf_l0,haː,haː,,,476171,,,haː
osaka-tooth_l0-1,,osaka,tooth_l0,haː,haː,,,476171,,,haː
osaka-ash_l0-1,,osaka,ash_l0,hai,hai,,,476171,,,hai
osaka-tospit_l0-1,,osaka,tospit_l0,haku,haku,,,476171,,,haku
osaka-tovomit_l0-1,,osaka,tovomit_l0,haku,haku,,,476171,,,haku
osaka-shyashamed_l0-1,,osaka,shyashamed_l0,hadzukaʃi,hadzukaʃi,,,476171,,,hadzukaʃi
osaka-towork_l0-1,,osaka,towork_l0,hataraku,hataraku,,,476171,,,hataraku
osaka-flower_l0-1,,osaka,flower_l0,hana,hana,,,476171,,,hana
osaka-nose_l0-1,,osaka,nose_l0,hana,hana,,,476171,,,hana
osaka-feather_l0-1,,osaka,feather_l0,hane,hane,,,476171,,,hane
osaka-wing_l0-1,,osaka,wing_l0,hane,hane,,,476171,,,hane
osaka-mother_l0-1,,osaka,mother_l0,okaːtʃaɴ,okaːtʃaɴ,,,476171,,,okaːtʃaɴ
osaka-woodsforest_l0-1,,osaka,woodsforest_l0,hajaʃi,hajaʃi,,,476171,,,hajaʃi
osaka-belly_l0-1,,osaka,belly_l0,hara,hara,,,476171,,,hara
osaka-intestines_l0-1,,osaka,intestines_l0,harawata,harawata,,,476171,,,harawata
osaka-needle_l0-1,,osaka,needle_l0,hari,hari,,,476171,,,hari
osaka-fire_l0-1,,osaka,fire_l0,çiː,çiː,,,476171,,,çiː
osaka-left_l0-1,,osaka,left_l0,çidari,çidari,,,476171,,,çidari
osaka-personhumanbeing_l0-1,,osaka,personhumanbeing_l0,çito,çito,,,476171,,,çito
osaka-one_l0-1,,osaka,one_l0,ʃitotsu,ʃitotsu,,,476171,,,ʃitotsu
osaka-toopenuncover_l0-1,,osaka,toopenuncover_l0,akeru,akeru,,,476171,,,akeru
osaka-day_l0-1,,osaka,day_l0,çiru,çiru,,,476171,,,çiru
osaka-wide_l0-1,,osaka,wide_l0,çiroi,çiroi,,,476171,,,çiroi
osaka-toblow_l0-1,,osaka,toblow_l0,Fuku,Fuku,,,476171,,,Fuku
osaka-thatchroof_l0-1,,osaka,thatchroof_l0,Fuku,Fuku,,,476171,,,Fuku
osaka-toswell_l0-1,,osaka,toswell_l0,hareru,hareru,,,476171,,,hareru
osaka-two_l0-1,,osaka,two_l0,Futatsuː,Futatsuː,,,476171,,,Futatsuː
osaka-old_l0-1,,osaka,old_l0,Furui,Furui,,,476171,,,Furui
osaka-snake_l0-1,,osaka,snake_l0,hebi,hebi,,,476171,,,hebi
osaka-stickwood_l0-1,,osaka,stickwood_l0,boː,boː,,,476171,,,boː
osaka-other_l0-1,,osaka,other_l0,hokanoɴ,hokanoɴ,,,476171,,,hokanoɴ
osaka-dust_l0-1,,osaka,dust_l0,hokori,hokori,,,476171,,,hokori
osaka-star_l0-1,,osaka,star_l0,hoQsaɴ,hoQsaɴ,,,476171,,,hoQsaɴ
osaka-bone_l0-1,,osaka,bone_l0,hone,hone,,,476171,,,hone
osaka-todig_l0-1,,osaka,todig_l0,horu,horu,,,476171,,,horu
osaka-correcttrue_l0-1,,osaka,correcttrue_l0,hoɴma,hoɴma,,,476171,,,hoɴma
osaka-toturn_l0-1,,osaka,toturn_l0,maŋaru,maŋaru,,,476171,,,maŋaru
osaka-fruit_l0-1,,osaka,fruit_l0,miː,miː,,,476171,,,miː
osaka-right_l0-1,,osaka,right_l0,miŋi,miŋi,,,476171,,,miŋi
osaka-short_l0-1,,osaka,short_l0,midʒikai,midʒikai,,,476171,,,midʒikai
osaka-water_l0-1,,osaka,water_l0,midzu,midzu,,,476171,,,midzu
osaka-roadpath_l0-1,,osaka,roadpath_l0,mitʃi,mitʃi,,,476171,,,mitʃi
osaka-three_l0-1,,osaka,three_l0,miQtsu,miQtsu,,,476171,,,miQtsu
osaka-ear_l0-1,,osaka,ear_l0,mimi,mimi,,,476171,,,mimi
osaka-wormearthworm_l0-1,,osaka,wormearthworm_l0,memedzu,memedzu,,,476171,,,memedzu
osaka-tosee_l0-1,,osaka,tosee_l0,miru,miru,,,476171,,,miru
osaka-all_l0-1,,osaka,all_l0,mina,mina,,,476171,,,mina
osaka-totieupfasten_l0-1,,osaka,totieupfasten_l0,musubu,musubu,,,476171,,,musubu
osaka-six_l0-1,,osaka,six_l0,muQtsu,muQtsu,,,476171,,,muQtsu
osaka-breast_l0-1,,osaka,breast_l0,mune,mune,,,476171,,,mune
osaka-eye_l0-1,,osaka,eye_l0,meː,meː,,,476171,,,meː
osaka-tohold_l0-1,,osaka,tohold_l0,motsu,motsu,,,476171,,,motsu
osaka-toburn_l0-1,,osaka,toburn_l0,jaku,jaku,,,476171,,,jaku
osaka-eight_l0-1,,osaka,eight_l0,jaQtsu,jaQtsu,,,476171,,,jaQtsu
osaka-todream_l0-1,,osaka,todream_l0,jumeomiru,jumeomiru,,,476171,,,jumeomiru
osaka-good_l0-1,,osaka,good_l0,eː,eː,,,476171,,,eː
osaka-four_l0-1,,osaka,four_l0,joQtsu,joQtsu,,,476171,,,joQtsu
osaka-night_l0-1,,osaka,night_l0,baɴ,baɴ,,,476171,,,baɴ
osaka-tocook_l0-1,,osaka,tocook_l0,rjoːri,rjoːri,,,476171,,,rjoːri
osaka-i_l0-1,,osaka,i_l0,wataʃi,wataʃi,,,476171,,,wataʃi
osaka-we_l0-1,,osaka,we_l0,watera,watera,,,476171,,,watera
osaka-tolaugh_l0-1,,osaka,tolaugh_l0,warau,warau,,,476171,,,warau
osaka-badevil_l0-1,,osaka,badevil_l0,warui,warui,,,476171,,,warui
shiga-green_l0-1,,shiga,green_l0,aoi,aoi,,,476171,,,aoi
shiga-red_l0-1,,shiga,red_l0,akai,akai,,,476171,,,akai
shiga-toyawn_l0-1,,shiga,toyawn_l0,akubi,akubi,,,476171,,,akubi
shiga-legfoot_l0-1,,shiga,legfoot_l0,aʃi,aʃi,,,476171,,,aʃi
shiga-head_l0-1,,shiga,head_l0,dosuko,dosuko,,,476171,,,dosuko
shiga-new_l0-1,,shiga,new_l0,sara,sara,,,476171,,,sara
shiga-warm_l0-1,,shiga,warm_l0,nukui,nukui,,,476171,,,nukui
shiga-you_l0-1,,shiga,you_l0,otaku,otaku,,,476171,,,otaku
shiga-heshe_l0-1,,shiga,heshe_l0,anoçito,anoçito,,,476171,,,anoçito
shiga-fatgrease_l0-1,,shiga,fatgrease_l0,abura,abura,,,476171,,,abura
shiga-rain_l0-1,,shiga,rain_l0,ame,ame,,,476171,,,ame
shiga-towalk_l0-1,,shiga,towalk_l0,aruku,aruku,,,476171,,,aruku
shiga-that_l0-1,,shiga,that_l0,are,are,,,476171,,,are
shiga-tosay_l0-1,,shiga,tosay_l0,juː,juː,,,476171,,,juː
shiga-house_l0-1,,shiga,house_l0,ie,ie,,,476171,,,ie
shiga-tobreathe_l0-1,,shiga,tobreathe_l0,iki-,iki-,,,476171,,,iki
shiga-tolivebealive_l0-1,,shiga,tolivebealive_l0,ikiru,ikiru,,,476171,,,ikiru
shiga-stone_l0-1,,shiga,stone_l0,iʃi,iʃi,,,476171,,,iʃi
shiga-painfulsick_l0-1,,shiga,painfulsick_l0,itamu,itamu,,,476171,,,itamu
shiga-when_l0-1,,shiga,when_l0,itsu,itsu,,,476171,,,itsu
shiga-five_l0-1,,shiga,five_l0,itsutsu,itsutsu,,,476171,,,itsutsu
shiga-lightening_l0-1,,shiga,lightening_l0,inabikari,inabikari,,,476171,,,inabikari
shiga-dog_l0-1,,shiga,dog_l0,inu,inu,,,476171,,,inu
shiga-above_l0-1,,shiga,above_l0,ue,ue,,,476171,,,ue
shiga-toplant_l0-1,,shiga,toplant_l0,ueru,ueru,,,476171,,,ueru
shiga-thin_l0-1,,shiga,thin_l0,usui,usui,,,476171,,,usui
shiga-toshoot_l0-1,,shiga,toshoot_l0,utsu,utsu,,,476171,,,utsu
shiga-sea_l0-1,,shiga,sea_l0,umi,umi,,,476171,,,umi
shiga-branch_l0-1,,shiga,branch_l0,eda,eda,,,476171,,,eda
shiga-tail_l0-1,,shiga,tail_l0,oː,oː,,,476171,,,oː
shiga-big_l0-1,,shiga,big_l0,ikɛː,ikɛː,,,476171,,,ikɛː
shiga-tofall_l0-1,,shiga,tofall_l0,otʃiru,otʃiru,,,476171,,,otʃiru
shiga-husband_l0-1,,shiga,husband_l0,oQto,oQto,,,476171,,,oQto
shiga-manmale_l0-1,,shiga,manmale_l0,otoko,otoko,,,476171,,,otoko
shiga-heavy_l0-1,,shiga,heavy_l0,omoi,omoi,,,476171,,,omoi
shiga-tothink_l0-1,,shiga,tothink_l0,omou,omou,,,476171,,,omou
shiga-toswim_l0-1,,shiga,toswim_l0,ojoŋu,ojoŋu,,,476171,,,ojoŋu
shiga-womanfemale_l0-1,,shiga,womanfemale_l0,oɴna,oɴna,,,476171,,,oɴna
shiga-mosquito_l0-1,,shiga,mosquito_l0,kaː,kaː,,,476171,,,kaː
shiga-tobuy_l0-1,,shiga,tobuy_l0,kau,kau,,,476171,,,kau
shiga-tosniffsmell_l0-1,,shiga,tosniffsmell_l0,kadzaŋasu,kadzaŋasu,,,476171,,,kadzaŋasu
shiga-toscratch_l0-1,,shiga,toscratch_l0,kaku,kaku,,,476171,,,kaku
shiga-tohide_l0-1,,shiga,tohide_l0,kakusu,kakusu,,,476171,,,kakusu
shiga-wind_l0-1,,shiga,wind_l0,kadze,kadze,,,476171,,,kadze
shiga-tocount_l0-1,,shiga,tocount_l0,kadzoeru,kadzoeru,,,476171,,,kadzoeru
shiga-shoulder_l0-1,,shiga,shoulder_l0,kata,kata,,,476171,,,kata
shiga-thunder_l0-1,,shiga,thunder_l0,kaminari,kaminari,,,476171,,,kaminari
shiga-tochew_l0-1,,shiga,tochew_l0,kamu,kamu,,,476171,,,kamu
shiga-tohunt_l0-1,,shiga,tohunt_l0,rjoː,rjoː,,,476171,,,rjoː
shiga-skin_l0-1,,shiga,skin_l0,kawa,kawa,,,476171,,,kawa
shiga-dry_l0-1,,shiga,dry_l0,kawaku,kawaku,,,476171,,,kawaku
shiga-yellow_l0-1,,shiga,yellow_l0,kiːro,kiːro,,,476171,,,kiːro
shiga-tohear_l0-1,,shiga,tohear_l0,kiku,kiku,,,476171,,,kiku
shiga-dirty_l0-1,,shiga,dirty_l0,kitanae,kitanae,,,476171,,,kitanae
shiga-fog_l0-1,,shiga,fog_l0,kiri,kiri,,,476171,,,kiri
shiga-tocuthack_l0-1,,shiga,tocuthack_l0,kiru,kiru,,,476171,,,kiru
shiga-toeat_l0-1,,shiga,toeat_l0,kuː,kuː,,,476171,,,kuː
shiga-grass_l0-1,,shiga,grass_l0,kusa,kusa,,,476171,,,kusa
shiga-rotten_l0-1,,shiga,rotten_l0,kusaru,kusaru,,,476171,,,kusaru
shiga-mouth_l0-1,,shiga,mouth_l0,kutʃi,kutʃi,,,476171,,,kutʃi
shiga-neck_l0-1,,shiga,neck_l0,kubi,kubi,,,476171,,,kubi
shiga-cloud_l0-1,,shiga,cloud_l0,kumo,kumo,,,476171,,,kumo
shiga-spider_l0-1,,shiga,spider_l0,kumo,kumo,,,476171,,,kumo
shiga-tocome_l0-1,,shiga,tocome_l0,kuru,kuru,,,476171,,,kuru
shiga-black_l0-1,,shiga,black_l0,kurøe,kurøe,,,476171,,,kurøe
shiga-hair_l0-1,,shiga,hair_l0,keː,keː,,,476171,,,keː
shiga-smoke_l0-1,,shiga,smoke_l0,kemuri,kemuri,,,476171,,,kemuri
shiga-nine_l0-1,,shiga,nine_l0,kokonotsu,kokonotsu,,,476171,,,kokonotsu
shiga-child_l0-1,,shiga,child_l0,kodomo,kodomo,,,476171,,,kodomo
shiga-this_l0-1,,shiga,this_l0,kore,kore,,,476171,,,kore
shiga-tokill_l0-1,,shiga,tokill_l0,korosu,korosu,,,476171,,,korosu
shiga-fish_l0-1,,shiga,fish_l0,sakana,sakana,,,476171,,,sakana
shiga-tostabpierce_l0-1,,shiga,tostabpierce_l0,sasu,sasu,,,476171,,,sasu
shiga-cold_l0-1,,shiga,cold_l0,samui,samui,,,476171,,,samui
shiga-salt_l0-1,,shiga,salt_l0,ʃiwo,ʃiwo,,,476171,,,ʃiwo
shiga-below_l0-1,,shiga,below_l0,ʃita,ʃita,,,476171,,,ʃita
shiga-tongue_l0-1,,shiga,tongue_l0,ʃita,ʃita,,,476171,,,bero
shiga-todiebedead_l0-1,,shiga,todiebedead_l0,ʃinu,ʃinu,,,476171,,,ʃinu
shiga-louse_l0-1,,shiga,louse_l0,ʃirame,ʃirame,,,476171,,,ʃirame
shiga-toknowbeknowledgeable_l0-1,,shiga,toknowbeknowledgeable_l0,ʃiru,ʃiru,,,476171,,,ʃiru
shiga-white_l0-1,,shiga,white_l0,ʃirøe,ʃirøe,,,476171,,,ʃirøe
shiga-tosuck_l0-1,,shiga,tosuck_l0,suː,suː,,,476171,,,suː
shiga-sand_l0-1,,shiga,sand_l0,suna,suna,,,476171,,,suna
shiga-tosit_l0-1,,shiga,tosit_l0,suwaru,suwaru,,,476171,,,suwaru
shiga-back_l0-1,,shiga,back_l0,senaka,senaka,,,476171,,,senaka
shiga-narrow_l0-1,,shiga,narrow_l0,sebɛː,sebɛː,,,476171,,,sebɛː
shiga-togrow_l0-1,,shiga,togrow_l0,sodateru,sodateru,,,476171,,,sodateru
shiga-sky_l0-1,,shiga,sky_l0,sora,sora,,,476171,,,sora
shiga-topoundbeat_l0-1,,shiga,topoundbeat_l0,tataku,tataku,,,476171,,,tataku
shiga-tostand_l0-1,,shiga,tostand_l0,tatsu,tatsu,,,476171,,,tatsu
shiga-egg_l0-1,,shiga,egg_l0,tamaŋo,tamaŋo,,,476171,,,tamaŋo
shiga-blood_l0-1,,shiga,blood_l0,tʃiː,tʃiː,,,476171,,,tʃiː
shiga-small_l0-1,,shiga,small_l0,tʃiQsai,tʃiQsai,,,476171,,,tʃiQsai
shiga-near_l0-1,,shiga,near_l0,tʃikai,tʃikai,,,476171,,,tʃikai
shiga-father_l0-1,,shiga,father_l0,tʃitʃi,tʃitʃi,,,476171,,,tʃitʃi
shiga-moon_l0-1,,shiga,moon_l0,otsukisaɴ,otsukisaɴ,,,476171,,,otsukisaɴ
shiga-earthsoil_l0-1,,shiga,earthsoil_l0,tsuʃi,tsuʃi,,,476171,,,tsuʃi
shiga-wife_l0-1,,shiga,wife_l0,tsuma,tsuma,,,476171,,,tsuma
shiga-hand_l0-1,,shiga,hand_l0,teː,teː,,,476171,,,teː
shiga-at_l0-1,,shiga,at_l0,de,de,,,476171,,,de
shiga-how_l0-1,,shiga,how_l0,doː,doː,,,476171,,,doː
shiga-ten_l1-1,,shiga,ten_l1,toː,toː,,,476171,,,toː
shiga-far_l0-1,,shiga,far_l0,toːi,toːi,,,476171,,,toːi
shiga-where_l0-1,,shiga,where_l0,doko,doko,,,476171,,,doko
shiga-year_l0-1,,shiga,year_l0,toʃi,toʃi,,,476171,,,toʃi
shiga-what_l0-1,,shiga,what_l0,dono,dono,,,476171,,,dono
shiga-who_l0-1,,shiga,who_l0,donoçito,donoçito,,,476171,,,donoçito
shiga-tofly_l0-1,,shiga,tofly_l0,tobu,tobu,,,476171,,,tobu
shiga-bird_l0-1,,shiga,bird_l0,tori,tori,,,476171,,,tori
shiga-nonot_l0-1,,shiga,nonot_l0,nai,nai,,,476171,,,nai
shiga-ininside_l0-1,,shiga,ininside_l0,naka,naka,,,476171,,,naka
shiga-long_l0-1,,shiga,long_l0,naŋai,naŋai,,,476171,,,naŋai
shiga-tocry_l0-1,,shiga,tocry_l0,naku,naku,,,476171,,,naku
shiga-tohit_l0-1,,shiga,tohit_l0,naŋuru,naŋuru,,,476171,,,naŋuru
shiga-tothrow_l0-1,,shiga,tothrow_l0,hokoru,hokoru,,,476171,,,hokoru
shiga-seven_l0-1,,shiga,seven_l0,naɴtsu,naɴtsu,,,476171,,,naɴtsu
shiga-name_l0-1,,shiga,name_l0,namae,namae,,,476171,,,namae
shiga-rope_l0-1,,shiga,rope_l0,nawa,nawa,,,476171,,,nawa
shiga-at_l0-2,,shiga,at_l0,ni,ni,,,476171,,,ni
shiga-meatflesh_l0-1,,shiga,meatflesh_l0,miː,miː,,,476171,,,miː
shiga-dullblunt_l0-1,,shiga,dullblunt_l0,nibui,nibui,,,476171,,,nibui
shiga-tosew_l0-1,,shiga,tosew_l0,nuː,nuː,,,476171,,,nuː
shiga-tosteal_l0-1,,shiga,tosteal_l0,nusumu,nusumu,,,476171,,,nusumu
shiga-wet_l0-1,,shiga,wet_l0,nureru,nureru,,,476171,,,nureru
shiga-root_l0-1,,shiga,root_l0,neː,neː,,,476171,,,neː
shiga-rat_l0-1,,shiga,rat_l0,nedzumi,nedzumi,,,476171,,,nedzumi
shiga-tosleep_l0-1,,shiga,tosleep_l0,neru,neru,,,476171,,,neru
shiga-toliedown_l0-1,,shiga,toliedown_l0,neru,neru,,,476171,,,neru
shiga-toclimb_l0-1,,shiga,toclimb_l0,noboru,noboru,,,476171,,,noboru
shiga-todrink_l0-1,,shiga,todrink_l0,nomu,nomu,,,476171,,,nomu
shiga-leaf_l0-1,,shiga,leaf_l0,haː,haː,,,476171,,,haː
shiga-tooth_l0-1,,shiga,tooth_l0,haː,haː,,,476171,,,haː
shiga-ash_l0-1,,shiga,ash_l0,hae,hae,,,476171,,,hae
shiga-tospit_l0-1,,shiga,tospit_l0,haku,haku,,,476171,,,haku
shiga-tovomit_l0-1,,shiga,tovomit_l0,haku,haku,,,476171,,,haku
shiga-shyashamed_l0-1,,shiga,shyashamed_l0,hadzukaʃiː,hadzukaʃiː,,,476171,,,hadzukaʃiː
shiga-towork_l0-1,,shiga,towork_l0,kibaru,kibaru,,,476171,,,kibaru
shiga-flower_l0-1,,shiga,flower_l0,hana,hana,,,476171,,,hana
shiga-nose_l0-1,,shiga,nose_l0,hana,hana,,,476171,,,hana
shiga-feather_l0-1,,shiga,feather_l0,hane,hane,,,476171,,,hane
shiga-wing_l0-1,,shiga,wing_l0,hane,hane,,,476171,,,hane
shiga-mother_l0-1,,shiga,mother_l0,haha,haha,,,476171,,,haha
shiga-woodsforest_l0-1,,shiga,woodsforest_l0,hajaʃi,hajaʃi,,,476171,,,hajaʃi
shiga-belly_l0-1,,shiga,belly_l0,hara,hara,,,476171,,,hara
shiga-intestines_l0-1,,shiga,intestines_l0,harawata,harawata,,,476171,,,harawata
shiga-needle_l0-1,,shiga,needle_l0,hari,hari,,,476171,,,hari
shiga-fire_l0-1,,shiga,fire_l0,çiː,çiː,,,476171,,,çiː
shiga-left_l0-1,,shiga,left_l0,çidari,çidari,,,476171,,,çidari
shiga-personhumanbeing_l0-1,,shiga,personhumanbeing_l0,çito,çito,,,476171,,,çito
shiga-one_l0-1,,shiga,one_l0,çitotsu,çitotsu,,,476171,,,çitotsu
shiga-toopenuncover_l0-1,,shiga,toopenuncover_l0,akeru,akeru,,,476171,,,akeru
shiga-day_l0-1,,shiga,day_l0,çiru,çiru,,,476171,,,çiru
shiga-wide_l0-1,,shiga,wide_l0,çiroi,çiroi,,,476171,,,çiroi
shiga-toblow_l0-1,,shiga,toblow_l0,Fuku,Fuku,,,476171,,,Fuku
shiga-thatchroof_l0-1,,shiga,thatchroof_l0,Fuku,Fuku,,,476171,,,Fuku
shiga-toswell_l0-1,,shiga,toswell_l0,hareru,hareru,,,476171,,,hareru
shiga-two_l0-1,,shiga,two_l0,Futatsu,Futatsu,,,476171,,,Futatsu
shiga-old_l0-1,,shiga,old_l0,Furui,Furui,,,476171,,,Furui
shiga-snake_l0-1,,shiga,snake_l0,heːbi,heːbi,,,476171,,,heːbi
shiga-stickwood_l0-1,,shiga,stickwood_l0,boː,boː,,,476171,,,boː
shiga-other_l0-1,,shiga,other_l0,hoka,hoka,,,476171,,,hoka
shiga-dust_l0-1,,shiga,dust_l0,hokori,hokori,,,476171,,,hokori
shiga-star_l0-1,,shiga,star_l0,hoQsaɴ,hoQsaɴ,,,476171,,,hoQsaɴ
shiga-bone_l0-1,,shiga,bone_l0,hone,hone,,,476171,,,hone
shiga-todig_l0-1,,shiga,todig_l0,horu,horu,,,476171,,,horu
shiga-correcttrue_l0-1,,shiga,correcttrue_l0,hoɴma,hoɴma,,,476171,,,hoɴma
shiga-toturn_l0-1,,shiga,toturn_l0,maŋaru,maŋaru,,,476171,,,maŋaru
shiga-fruit_l0-1,,shiga,fruit_l0,mi,mi,,,476171,,,mi
shiga-right_l0-1,,shiga,right_l0,miŋi,miŋi,,,476171,,,miŋi
shiga-short_l0-1,,shiga,short_l0,midʒikai,midʒikai,,,476171,,,midʒikai
shiga-water_l0-1,,shiga,water_l0,midzu,midzu,,,476171,,,midzu
shiga-roadpath_l0-1,,shiga,roadpath_l0,mitʃi,mitʃi,,,476171,,,mitʃi
shiga-three_l0-1,,shiga,three_l0,miQtsu,miQtsu,,,476171,,,miQtsu
shiga-ear_l0-1,,shiga,ear_l0,mimi,mimi,,,476171,,,mimi
shiga-wormearthworm_l0-1,,shiga,wormearthworm_l0,memedzu,memedzu,,,476171,,,memedzu
shiga-tosee_l0-1,,shiga,tosee_l0,miru,miru,,,476171,,,miru
shiga-all_l0-1,,shiga,all_l0,mina,mina,,,476171,,,mina
shiga-totieupfasten_l0-1,,shiga,totieupfasten_l0,musubu,musubu,,,476171,,,musubu
shiga-six_l0-1,,shiga,six_l0,muQtsu,muQtsu,,,476171,,,muQtsu
shiga-breast_l0-1,,shiga,breast_l0,mune,mune,,,476171,,,mune
shiga-eye_l0-1,,shiga,eye_l0,meː,meː,,,476171,,,meː
shiga-tohold_l0-1,,shiga,tohold_l0,motsu,motsu,,,476171,,,motsu
shiga-toburn_l0-1,,shiga,toburn_l0,taku,taku,,,476171,,,taku
shiga-eight_l0-1,,shiga,eight_l0,jaQtsu,jaQtsu,,,476171,,,jaQtsu
shiga-good_l0-1,,shiga,good_l0,eː,eː,,,476171,,,eː
shiga-four_l0-1,,shiga,four_l0,joQtsu,joQtsu,,,476171,,,joQtsu
shiga-night_l0-1,,shiga,night_l0,baɴ,baɴ,,,476171,,,baɴ
shiga-tocook_l0-1,,shiga,tocook_l0,rjoːri,rjoːri,,,476171,,,rjoːri
shiga-i_l0-1,,shiga,i_l0,wataʃi,wataʃi,,,476171,,,wataʃi
shiga-we_l0-1,,shiga,we_l0,wataʃira,wataʃira,,,476171,,,wataʃira
shiga-tolaugh_l0-1,,shiga,tolaugh_l0,warau,warau,,,476171,,,warau
shiga-badevil_l0-1,,shiga,badevil_l0,warui,warui,,,476171,,,warui
shimane-green_l0-1,,shimane,green_l0,aoe,aoe,,,476171,,,aoe
shimane-red_l0-1,,shimane,red_l0,akae,akae,,,476171,,,akae
shimane-toyawn_l0-1,,shimane,toyawn_l0,akubi,akubi,,,476171,,,akubi
shimane-legfoot_l0-1,,shimane,legfoot_l0,aʃi,aʃi,,,476171,,,aʃi
shimane-head_l0-1,,shimane,head_l0,atama,atama,,,476171,,,atama
shimane-new_l0-1,,shimane,new_l0,sarana,sarana,,,476171,,,sarana
shimane-warm_l0-1,,shimane,warm_l0,nokui,nokui,,,476171,,,nokui
shimane-you_l0-1,,shimane,you_l0,omaesaɴ,omaesaɴ,,,476171,,,omaesaɴ
shimane-heshe_l0-1,,shimane,heshe_l0,anoFuto,anoFuto,,,476171,,,anoFuto
shimane-fatgrease_l0-1,,shimane,fatgrease_l0,abura,abura,,,476171,,,abura
shimane-rain_l0-1,,shimane,rain_l0,ame,ame,,,476171,,,ame
shimane-towalk_l0-1,,shimane,towalk_l0,ariku,ariku,,,476171,,,ariku
shimane-that_l0-1,,shimane,that_l0,aː,aː,,,476171,,,aː
shimane-tosay_l0-1,,shimane,tosay_l0,iː,iː,,,476171,,,iː
shimane-house_l0-1,,shimane,house_l0,e,e,,,476171,,,e
shimane-tobreathe_l0-1,,shimane,tobreathe_l0,iki-,iki-,,,476171,,,iki
shimane-tolivebealive_l0-1,,shimane,tolivebealive_l0,ekiː,ekiː,,,476171,,,ekiː
shimane-stone_l0-1,,shimane,stone_l0,eʃi,eʃi,,,476171,,,eʃi
shimane-when_l0-1,,shimane,when_l0,etʃi,etʃi,,,476171,,,etʃi
shimane-five_l0-1,,shimane,five_l0,etʃitʃi,etʃitʃi,,,476171,,,etʃitʃi
shimane-lightening_l0-1,,shimane,lightening_l0,enabikaː,enabikaː,,,476171,,,enabikaː
shimane-dog_l0-1,,shimane,dog_l0,eno,eno,,,476171,,,eno
shimane-above_l0-1,,shimane,above_l0,oe,oe,,,476171,,,oe
shimane-toplant_l0-1,,shimane,toplant_l0,oeː,oeː,,,476171,,,oeː
shimane-thin_l0-1,,shimane,thin_l0,oʃiː,oʃiː,,,476171,,,oʃiː
shimane-toshoot_l0-1,,shimane,toshoot_l0,otʃi,otʃi,,,476171,,,otʃi
shimane-sea_l0-1,,shimane,sea_l0,umi,umi,,,476171,,,umi
shimane-branch_l0-1,,shimane,branch_l0,eda,eda,,,476171,,,eda
shimane-tail_l0-1,,shimane,tail_l0,ʃiːbo,ʃiːbo,,,476171,,,ʃiːbo
shimane-big_l0-1,,shimane,big_l0,oːkina,oːkina,,,476171,,,oːkina
shimane-tofall_l0-1,,shimane,tofall_l0,otʃiː,otʃiː,,,476171,,,otʃiː
shimane-husband_l0-1,,shimane,husband_l0,oʃinootoQtsaɴ,oʃinootoQtsaɴ,,,476171,,,oʃinootoQtsaɴ
shimane-manmale_l0-1,,shimane,manmale_l0,otoko,otoko,,,476171,,,otoko
