ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,AlternativeTranscription
nara-below-1,,nara,below,ʃita,ʃita,,,476171,,,ʃita
nara-tongue-1,,nara,tongue,ʃitabero,ʃitabero,,,476171,,,ʃitabero
nara-todiebedead-1,,nara,todiebedead,ʃinu,ʃinu,,,476171,,,ʃinu
nara-louse-1,,nara,louse,ʃirame,ʃirame,,,476171,,,ʃirame
nara-toknowbeknowledgeable-1,,nara,toknowbeknowledgeable,ʃiru,ʃiru,,,476171,,,ʃiru
nara-white-1,,nara,white,ʃiroi,ʃiroi,,,476171,,,ʃiroi
nara-tosuck-1,,nara,tosuck,suː,suː,,,476171,,,suː
nara-sand-1,,nara,sand,suna,suna,,,476171,,,suna
nara-tosit-1,,nara,tosit,suwaru,suwaru,,,476171,,,suwaru
nara-back-1,,nara,back,senaka,senaka,,,476171,,,senaka
nara-narrow-1,,nara,narrow,sebaː,sebaː,,,476171,,,sebaː
nara-togrow-1,,nara,togrow,soNdateru,soNdateru,,,476171,,,soNdateru
nara-sky-1,,nara,sky,sora,sora,,,476171,,,sora
nara-topoundbeat-1,,nara,topoundbeat,tataku,tataku,,,476171,,,tataku
nara-tostand-1,,nara,tostand,tatsu,tatsu,,,476171,,,tatsu
nara-egg-1,,nara,egg,tama,tama,,,476171,,,tama
nara-blood-1,,nara,blood,tʃi,tʃi,,,476171,,,tʃi
nara-small-1,,nara,small,tʃisaː,tʃisaː,,,476171,,,tʃisaː
nara-near-1,,nara,near,tʃikaː,tʃikaː,,,476171,,,tʃikaː
nara-father-1,,nara,father,toːsaɴ,toːsaɴ,,,476171,,,toːsaɴ
nara-moon-1,,nara,moon,tsuki,tsuki,,,476171,,,tsuki
nara-earthsoil-1,,nara,earthsoil,tsuʃi,tsuʃi,,,476171,,,tsuʃi
nara-wife-1,,nara,wife,kanai,kanai,,,476171,,,kanai
nara-hand-1,,nara,hand,te,te,,,476171,,,te
nara-at-1,,nara,at,Nde,Nde,,,476171,,,Nde
nara-how-1,,nara,how,doː,doː,,,476171,,,doː
nara-ten-1,,nara,ten,toː,toː,,,476171,,,toː
nara-far-1,,nara,far,toːiː,toːiː,,,476171,,,toːiː
nara-where-1,,nara,where,doko,doko,,,476171,,,doko
nara-year-1,,nara,year,toʃi,toʃi,,,476171,,,toʃi
nara-what-1,,nara,what,dono,dono,,,476171,,,dono
nara-who-1,,nara,who,donoçito,donoçito,,,476171,,,donoçito
nara-tofly-1,,nara,tofly,tobu,tobu,,,476171,,,tobu
nara-bird-1,,nara,bird,tori,tori,,,476171,,,tori
nara-nonot-1,,nara,nonot,naː,naː,,,476171,,,naː
nara-ininside-1,,nara,ininside,naka,naka,,,476171,,,naka
nara-long-1,,nara,long,naNgaː,naNgaː,,,476171,,,naNgaː
nara-tocry-1,,nara,tocry,naku,naku,,,476171,,,naku
nara-tohit-1,,nara,tohit,naNguru,naNguru,,,476171,,,naNguru
nara-tothrow-1,,nara,tothrow,hoːru,hoːru,,,476171,,,hoːru
nara-seven-1,,nara,seven,nanatsu,nanatsu,,,476171,,,nanatsu
nara-name-1,,nara,name,namae,namae,,,476171,,,namae
nara-rope-1,,nara,rope,nawa,nawa,,,476171,,,nawa
nara-at-2,,nara,at,i,i,,,476171,,,i
nara-meatflesh-1,,nara,meatflesh,miː,miː,,,476171,,,miː
nara-dullblunt-1,,nara,dullblunt,nibui,nibui,,,476171,,,nibui
nara-tosew-1,,nara,tosew,nuː,nuː,,,476171,,,nuː
nara-tosteal-1,,nara,tosteal,nusumu,nusumu,,,476171,,,nusumu
nara-wet-1,,nara,wet,nureru,nureru,,,476171,,,nureru
nara-root-1,,nara,root,ne,ne,,,476171,,,ne
nara-rat-1,,nara,rat,nedzumi,nedzumi,,,476171,,,nedzumi
nara-tosleep-1,,nara,tosleep,neru,neru,,,476171,,,neru
nara-toliedown-1,,nara,toliedown,neru,neru,,,476171,,,neru
nara-toclimb-1,,nara,toclimb,noboru,noboru,,,476171,,,noboru
nara-todrink-1,,nara,todrink,nomu,nomu,,,476171,,,nomu
nara-leaf-1,,nara,leaf,ha,ha,,,476171,,,ha
nara-tooth-1,,nara,tooth,ha,ha,,,476171,,,ha
nara-ash-1,,nara,ash,hai,hai,,,476171,,,hai
nara-tospit-1,,nara,tospit,haku,haku,,,476171,,,haku
nara-tovomit-1,,nara,tovomit,haku,haku,,,476171,,,haku
nara-shyashamed-1,,nara,shyashamed,hadzukaʃiː,hadzukaʃiː,,,476171,,,hadzukaʃiː
nara-towork-1,,nara,towork,hataraku,hataraku,,,476171,,,hataraku
nara-flower-1,,nara,flower,hana,hana,,,476171,,,hana
nara-nose-1,,nara,nose,hana,hana,,,476171,,,hana
nara-feather-1,,nara,feather,tornoke,tornoke,,,476171,,,tornoke
nara-wing-1,,nara,wing,hanegeta,hanegeta,,,476171,,,hanegeta
nara-mother-1,,nara,mother,kaːsaɴ,kaːsaɴ,,,476171,,,kaːsaɴ
nara-woodsforest-1,,nara,woodsforest,hajaʃi,hajaʃi,,,476171,,,hajaʃi
nara-belly-1,,nara,belly,hara,hara,,,476171,,,hara
nara-intestines-1,,nara,intestines,harawata,harawata,,,476171,,,harawata
nara-needle-1,,nara,needle,hari,hari,,,476171,,,hari
nara-fire-1,,nara,fire,çiː,çiː,,,476171,,,çiː
nara-left-1,,nara,left,çiNdari,çiNdari,,,476171,,,çiNdari
nara-personhumanbeing-1,,nara,personhumanbeing,çito,çito,,,476171,,,çito
nara-one-1,,nara,one,çitotsu,çitotsu,,,476171,,,çitotsu
nara-toopenuncover-1,,nara,toopenuncover,çiraku,çiraku,,,476171,,,çiraku
nara-day-1,,nara,day,çiru,çiru,,,476171,,,çiru
nara-wide-1,,nara,wide,çiroi,çiroi,,,476171,,,çiroi
nara-toswell-1,,nara,toswell,hareru,hareru,,,476171,,,hareru
nara-two-1,,nara,two,Futatsu,Futatsu,,,476171,,,Futatsu
nara-old-1,,nara,old,Furui,Furui,,,476171,,,Furui
nara-snake-1,,nara,snake,hebi,hebi,,,476171,,,hebi
nara-stickwood-1,,nara,stickwood,boː,boː,,,476171,,,boː
nara-other-1,,nara,other,hoka,hoka,,,476171,,,hoka
nara-dust-1,,nara,dust,hokori,hokori,,,476171,,,hokori
nara-star-1,,nara,star,hoʃi,hoʃi,,,476171,,,hoʃi
nara-bone-1,,nara,bone,hone,hone,,,476171,,,hone
nara-todig-1,,nara,todig,horu,horu,,,476171,,,horu
nara-correcttrue-1,,nara,correcttrue,hoɴto,hoɴto,,,476171,,,hoɴto
nara-toturn-1,,nara,toturn,maNgaru,maNgaru,,,476171,,,maNgaru
nara-fruit-1,,nara,fruit,mi,mi,,,476171,,,mi
nara-right-1,,nara,right,miNgi,miNgi,,,476171,,,miNgi
nara-short-1,,nara,short,midʒikaː,midʒikaː,,,476171,,,midʒikaː
nara-water-1,,nara,water,midzu,midzu,,,476171,,,midzu
nara-roadpath-1,,nara,roadpath,mitʃi,mitʃi,,,476171,,,mitʃi
nara-three-1,,nara,three,miQtsu,miQtsu,,,476171,,,miQtsu
nara-ear-1,,nara,ear,mimi,mimi,,,476171,,,mimi
nara-wormearthworm-1,,nara,wormearthworm,memedzu,memedzu,,,476171,,,memedzu
nara-tosee-1,,nara,tosee,miru,miru,,,476171,,,miru
nara-all-1,,nara,all,miɴna,miɴna,,,476171,,,miɴna
nara-totieupfasten-1,,nara,totieupfasten,musubu,musubu,,,476171,,,musubu
nara-six-1,,nara,six,muQtsu,muQtsu,,,476171,,,muQtsu
nara-breast-1,,nara,breast,mune,mune,,,476171,,,mune
nara-eye-1,,nara,eye,me,me,,,476171,,,me
nara-tohold-1,,nara,tohold,motsu,motsu,,,476171,,,motsu
nara-toburn-1,,nara,toburn,jaku,jaku,,,476171,,,jaku
nara-eight-1,,nara,eight,jaQtsu,jaQtsu,,,476171,,,jaQtsu
nara-todream-1,,nara,todream,jumemiru,jumemiru,,,476171,,,jumemiru
nara-good-1,,nara,good,iː,iː,,,476171,,,iː
nara-four-1,,nara,four,joQtsu,joQtsu,,,476171,,,joQtsu
nara-night-1,,nara,night,joru,joru,,,476171,,,joru
nara-tocook-1,,nara,tocook,rjoːri,rjoːri,,,476171,,,rjoːri
nara-i-1,,nara,i,waʃi,waʃi,,,476171,,,waʃi
nara-we-1,,nara,we,waʃira,waʃira,,,476171,,,waʃira
nara-tolaugh-1,,nara,tolaugh,warau,warau,,,476171,,,warau
nara-badevil-1,,nara,badevil,warui,warui,,,476171,,,warui
okayama-green-1,,okayama,green,awøː,awøː,,,476171,,,aoɛ
okayama-red-1,,okayama,red,akɛː,akɛː,,,476171,,,akɛː
okayama-toyawn-1,,okayama,toyawn,akubi,akubi,,,476171,,,akubi
okayama-legfoot-1,,okayama,legfoot,aʃi,aʃi,,,476171,,,aʃi
okayama-head-1,,okayama,head,atama,atama,,,476171,,,atama
okayama-new-1,,okayama,new,ataraʃiː,ataraʃiː,,,476171,,,ataraʃiː
okayama-warm-1,,okayama,warm,nukiː,nukiː,,,476171,,,nukiː
okayama-you-1,,okayama,you,aɴta,aɴta,,,476171,,,aɴta
okayama-heshe-1,,okayama,heshe,anomeː,anomeː,,,476171,,,anomeː
okayama-fatgrease-1,,okayama,fatgrease,abira,abira,,,476171,,,abira
okayama-rain-1,,okayama,rain,ame,ame,,,476171,,,ame
okayama-towalk-1,,okayama,towalk,aruku,aruku,,,476171,,,aruku
okayama-that-1,,okayama,that,eː,eː,,,476171,,,eː
okayama-tosay-1,,okayama,tosay,juː,juː,,,476171,,,juː
okayama-house-1,,okayama,house,ie,ie,,,476171,,,ie
okayama-tobreathe-1,,okayama,tobreathe,iki-,iki-,,,476171,,,iki
okayama-tolivebealive-1,,okayama,tolivebealive,ikiru,ikiru,,,476171,,,ikiru
okayama-stone-1,,okayama,stone,iʃi,iʃi,,,476171,,,iʃi
okayama-painfulsick-1,,okayama,painfulsick,itamu,itamu,,,476171,,,itamu
okayama-when-1,,okayama,when,itsu,itsu,,,476171,,,itsu
okayama-five-1,,okayama,five,itsutsu,itsutsu,,,476171,,,itsutsu
okayama-lightening-1,,okayama,lightening,inabikari,inabikari,,,476171,,,inabikari
okayama-dog-1,,okayama,dog,inu,inu,,,476171,,,inu
okayama-above-1,,okayama,above,ue,ue,,,476171,,,ue
okayama-toplant-1,,okayama,toplant,ueru,ueru,,,476171,,,ueru
okayama-thin-1,,okayama,thin,uʃiː,uʃiː,,,476171,,,uʃiː
okayama-toshoot-1,,okayama,toshoot,utsu,utsu,,,476171,,,utsu
okayama-sea-1,,okayama,sea,umi,umi,,,476171,,,umi
okayama-branch-1,,okayama,branch,eda,eda,,,476171,,,eda
okayama-tail-1,,okayama,tail,ʃiQpo,ʃiQpo,,,476171,,,ʃiQpo
okayama-big-1,,okayama,big,oːkeː,oːkeː,,,476171,,,oːkeː
okayama-tofall-1,,okayama,tofall,otʃiru,otʃiru,,,476171,,,otʃiru
okayama-husband-1,,okayama,husband,ʃudʒiɴ,ʃudʒiɴ,,,476171,,,ʃudziɴ
okayama-manmale-1,,okayama,manmale,otoko,otoko,,,476171,,,otoko
okayama-heavy-1,,okayama,heavy,omeː,omeː,,,476171,,,omeː
okayama-tothink-1,,okayama,tothink,omoː,omoː,,,476171,,,omoː
okayama-toswim-1,,okayama,toswim,ojogu,ojogu,,,476171,,,ojogu
okayama-womanfemale-1,,okayama,womanfemale,onago,onago,,,476171,,,oɴna
okayama-mosquito-1,,okayama,mosquito,ka,ka,,,476171,,,ka
okayama-tobuy-1,,okayama,tobuy,kau,kau,,,476171,,,kau
okayama-tosniffsmell-1,,okayama,tosniffsmell,niou,niou,,,476171,,,niou
okayama-toscratch-1,,okayama,toscratch,kaku,kaku,,,476171,,,kaku
okayama-tohide-1,,okayama,tohide,kakusu,kakusu,,,476171,,,kakusu
okayama-wind-1,,okayama,wind,kadze,kadze,,,476171,,,kadze
okayama-tocount-1,,okayama,tocount,kadzueru,kadzueru,,,476171,,,kadzueru
okayama-shoulder-1,,okayama,shoulder,kata,kata,,,476171,,,kata
okayama-thunder-1,,okayama,thunder,kaminari,kaminari,,,476171,,,kaminari
okayama-tochew-1,,okayama,tochew,kamu,kamu,,,476171,,,kamu
okayama-tohunt-1,,okayama,tohunt,rjoː,rjoː,,,476171,,,rjoː
okayama-skin-1,,okayama,skin,kawa,kawa,,,476171,,,kawa
okayama-dry-1,,okayama,dry,kawaku,kawaku,,,476171,,,kawaku
okayama-yellow-1,,okayama,yellow,kiːro,kiːro,,,476171,,,kiːro
okayama-tohear-1,,okayama,tohear,kiku,kiku,,,476171,,,kiku
okayama-dirty-1,,okayama,dirty,kitaneː,kitaneː,,,476171,,,kitaneː
okayama-fog-1,,okayama,fog,kiri,kiri,,,476171,,,kiri
okayama-tocuthack-1,,okayama,tocuthack,kiru,kiru,,,476171,,,kiru
okayama-toeat-1,,okayama,toeat,kuː,kuː,,,476171,,,kuː
okayama-grass-1,,okayama,grass,kusa,kusa,,,476171,,,kusa
okayama-rotten-1,,okayama,rotten,kusaru,kusaru,,,476171,,,kusaru
okayama-mouth-1,,okayama,mouth,kutʃi,kutʃi,,,476171,,,kutʃi
okayama-neck-1,,okayama,neck,kubi,kubi,,,476171,,,kubi
okayama-cloud-1,,okayama,cloud,kumo,kumo,,,476171,,,kumo
okayama-spider-1,,okayama,spider,kumo,kumo,,,476171,,,kumo
okayama-tocome-1,,okayama,tocome,kuru,kuru,,,476171,,,kuru
okayama-black-1,,okayama,black,kureː,kureː,,,476171,,,kureː
okayama-hair-1,,okayama,hair,ke,ke,,,476171,,,ke
okayama-smoke-1,,okayama,smoke,kemuri,kemuri,,,476171,,,kemuri
okayama-nine-1,,okayama,nine,kokonotsu,kokonotsu,,,476171,,,kokonotsu
okayama-child-1,,okayama,child,kodomo,kodomo,,,476171,,,kodomo
okayama-this-1,,okayama,this,kore,kore,,,476171,,,kore
okayama-tokill-1,,okayama,tokill,korosu,korosu,,,476171,,,korosu
okayama-fish-1,,okayama,fish,sakana,sakana,,,476171,,,sakana
okayama-tosplit-1,,okayama,tosplit,sakeru,sakeru,,,476171,,,sakeru
okayama-tostabpierce-1,,okayama,tostabpierce,sasu,sasu,,,476171,,,sasu
okayama-cold-1,,okayama,cold,samiː,samiː,,,476171,,,samiː
okayama-salt-1,,okayama,salt,ʃio,ʃio,,,476171,,,ʃio
okayama-below-1,,okayama,below,ʃita,ʃita,,,476171,,,ʃita
okayama-tongue-1,,okayama,tongue,bero,bero,,,476171,,,bero
okayama-todiebedead-1,,okayama,todiebedead,ʃinuru,ʃinuru,,,476171,,,ʃinuru
okayama-louse-1,,okayama,louse,ʃirami,ʃirami,,,476171,,,ʃirami
okayama-toknowbeknowledgeable-1,,okayama,toknowbeknowledgeable,ʃiru,ʃiru,,,476171,,,ʃiru
okayama-white-1,,okayama,white,ʃireː,ʃireː,,,476171,,,ʃireː
okayama-tosuck-1,,okayama,tosuck,suː,suː,,,476171,,,suː
okayama-sand-1,,okayama,sand,suna,suna,,,476171,,,suna
okayama-tosit-1,,okayama,tosit,suwaru,suwaru,,,476171,,,suwaru
okayama-back-1,,okayama,back,ʃena,ʃena,,,476171,,,ʃena
okayama-narrow-1,,okayama,narrow,semɛː,semɛː,,,476171,,,semɛː
okayama-togrow-1,,okayama,togrow,sodateru,sodateru,,,476171,,,sodateru
okayama-sky-1,,okayama,sky,sora,sora,,,476171,,,sora
okayama-topoundbeat-1,,okayama,topoundbeat,tataku,tataku,,,476171,,,tataku
okayama-tostand-1,,okayama,tostand,tateru,tateru,,,476171,,,tateru
okayama-egg-1,,okayama,egg,tamago,tamago,,,476171,,,tamago
okayama-blood-1,,okayama,blood,tʃi,tʃi,,,476171,,,tʃi
okayama-small-1,,okayama,small,komɛː,komɛː,,,476171,,,komɛː
okayama-near-1,,okayama,near,tʃikɛː,tʃikɛː,,,476171,,,tʃikɛː
okayama-father-1,,okayama,father,tʃitʃi,tʃitʃi,,,476171,,,tʃitʃi
okayama-moon-1,,okayama,moon,otsukisama,otsukisama,,,476171,,,otsukisama
okayama-earthsoil-1,,okayama,earthsoil,tsuʃi,tsuʃi,,,476171,,,tsuʃi
okayama-wife-1,,okayama,wife,kamisaɴ,kamisaɴ,,,476171,,,kamisaɴ
okayama-hand-1,,okayama,hand,te,te,,,476171,,,te
okayama-at-1,,okayama,at,de,de,,,476171,,,de
okayama-how-1,,okayama,how,doneː,doneː,,,476171,,,doneː
okayama-ten-1,,okayama,ten,toː,toː,,,476171,,,toː
okayama-far-1,,okayama,far,toeː,toeː,,,476171,,,toeː
okayama-where-1,,okayama,where,doko,doko,,,476171,,,doko
okayama-year-1,,okayama,year,toʃi,toʃi,,,476171,,,toʃi
okayama-what-1,,okayama,what,deːno,deːno,,,476171,,,deːno
okayama-who-1,,okayama,who,deːtsu,deːtsu,,,476171,,,deːtsu
okayama-tofly-1,,okayama,tofly,tobu,tobu,,,476171,,,tobu
okayama-bird-1,,okayama,bird,tori,tori,,,476171,,,tori
okayama-nonot-1,,okayama,nonot,nɛː,nɛː,,,476171,,,nɛː
okayama-ininside-1,,okayama,ininside,naka,naka,,,476171,,,naka
okayama-long-1,,okayama,long,naŋɛː,naŋɛː,,,476171,,,naŋɛː
okayama-tocry-1,,okayama,tocry,naku,naku,,,476171,,,naku
okayama-tohit-1,,okayama,tohit,naguru,naguru,,,476171,,,naguru
okayama-tothrow-1,,okayama,tothrow,hoːru,hoːru,,,476171,,,hoːru
okayama-seven-1,,okayama,seven,nanatsu,nanatsu,,,476171,,,nanatsu
okayama-name-1,,okayama,name,nameː,nameː,,,476171,,,nameː
okayama-rope-1,,okayama,rope,nawa,nawa,,,476171,,,nawa
okayama-meatflesh-1,,okayama,meatflesh,niku,niku,,,476171,,,niku
okayama-dullblunt-1,,okayama,dullblunt,nibiː,nibiː,,,476171,,,nibiː
okayama-tosew-1,,okayama,tosew,nuː,nuː,,,476171,,,nuː
okayama-tosteal-1,,okayama,tosteal,toru,toru,,,476171,,,toru
okayama-wet-1,,okayama,wet,nureru,nureru,,,476171,,,nureru
okayama-root-1,,okayama,root,ne,ne,,,476171,,,ne
okayama-rat-1,,okayama,rat,nedzumi,nedzumi,,,476171,,,nedzumi
okayama-tosleep-1,,okayama,tosleep,neru,neru,,,476171,,,neru
okayama-toliedown-1,,okayama,toliedown,neru,neru,,,476171,,,neru
okayama-toclimb-1,,okayama,toclimb,noboru,noboru,,,476171,,,noboru
okayama-todrink-1,,okayama,todrink,nomu,nomu,,,476171,,,nomu
okayama-leaf-1,,okayama,leaf,haQpa,haQpa,,,476171,,,haQpa
okayama-tooth-1,,okayama,tooth,ha,ha,,,476171,,,ha
okayama-ash-1,,okayama,ash,hai,hai,,,476171,,,hai
okayama-tospit-1,,okayama,tospit,haku,haku,,,476171,,,haku
okayama-tovomit-1,,okayama,tovomit,haku,haku,,,476171,,,haku
okayama-shyashamed-1,,okayama,shyashamed,Fuːgawariː,Fuːgawariː,,,476171,,,Fuːgawariː
okayama-towork-1,,okayama,towork,hataraku,hataraku,,,476171,,,hataraku
okayama-flower-1,,okayama,flower,hana,hana,,,476171,,,hana
okayama-nose-1,,okayama,nose,hana,hana,,,476171,,,hana
okayama-feather-1,,okayama,feather,hane,hane,,,476171,,,hane
okayama-wing-1,,okayama,wing,hane,hane,,,476171,,,hane
okayama-mother-1,,okayama,mother,haha,haha,,,476171,,,haha
okayama-woodsforest-1,,okayama,woodsforest,hajaʃi,hajaʃi,,,476171,,,hajaʃi
okayama-belly-1,,okayama,belly,hara,hara,,,476171,,,hara
okayama-intestines-1,,okayama,intestines,harawata,harawata,,,476171,,,harawata
okayama-needle-1,,okayama,needle,hari,hari,,,476171,,,hari
okayama-fire-1,,okayama,fire,çi,çi,,,476171,,,çi
okayama-left-1,,okayama,left,çidari,çidari,,,476171,,,çidari
okayama-personhumanbeing-1,,okayama,personhumanbeing,çito,çito,,,476171,,,çito
okayama-one-1,,okayama,one,çitotsu,çitotsu,,,476171,,,çitotsu
okayama-toopenuncover-1,,okayama,toopenuncover,akeru,akeru,,,476171,,,akeru
okayama-day-1,,okayama,day,çiru,çiru,,,476171,,,çiru
okayama-wide-1,,okayama,wide,çireː,çireː,,,476171,,,çireː
okayama-toblow-1,,okayama,toblow,Fuku,Fuku,,,476171,,,Fuku
okayama-thatchroof-1,,okayama,thatchroof,Fuku,Fuku,,,476171,,,Fuku
okayama-toswell-1,,okayama,toswell,hareru,hareru,,,476171,,,hareru
okayama-two-1,,okayama,two,Futatsu,Futatsu,,,476171,,,Futatsu
okayama-old-1,,okayama,old,Furiː,Furiː,,,476171,,,Furiː
okayama-snake-1,,okayama,snake,kutʃinawa,kutʃinawa,,,476171,,,kutʃinawa
okayama-stickwood-1,,okayama,stickwood,boː,boː,,,476171,,,boː
okayama-other-1,,okayama,other,hokano,hokano,,,476171,,,hokano
okayama-dust-1,,okayama,dust,hokori,hokori,,,476171,,,hokori
okayama-star-1,,okayama,star,hoʃi,hoʃi,,,476171,,,hoʃi
okayama-bone-1,,okayama,bone,hone,hone,,,476171,,,hone
okayama-todig-1,,okayama,todig,horu,horu,,,476171,,,horu
okayama-correcttrue-1,,okayama,correcttrue,hoɴma,hoɴma,,,476171,,,hoɴma
okayama-toturn-1,,okayama,toturn,magaru,magaru,,,476171,,,magaru
okayama-fruit-1,,okayama,fruit,mi,mi,,,476171,,,mi
okayama-right-1,,okayama,right,migi,migi,,,476171,,,migi
okayama-short-1,,okayama,short,midʒigɛː,midʒigɛː,,,476171,,,midzigɛː
okayama-water-1,,okayama,water,midzu,midzu,,,476171,,,midzu
okayama-roadpath-1,,okayama,roadpath,mitʃi,mitʃi,,,476171,,,mitʃi
okayama-three-1,,okayama,three,miQtsu,miQtsu,,,476171,,,miQtsu
okayama-ear-1,,okayama,ear,mimi,mimi,,,476171,,,mimi
okayama-wormearthworm-1,,okayama,wormearthworm,mimidzu,mimidzu,,,476171,,,mimidzu
okayama-tosee-1,,okayama,tosee,miː,miː,,,476171,,,miː
okayama-all-1,,okayama,all,miɴna,miɴna,,,476171,,,miɴna
okayama-totieupfasten-1,,okayama,totieupfasten,musubu,musubu,,,476171,,,musubu
okayama-six-1,,okayama,six,muQtsu,muQtsu,,,476171,,,muQtsu
okayama-breast-1,,okayama,breast,mune,mune,,,476171,,,mune
okayama-eye-1,,okayama,eye,me,me,,,476171,,,me
okayama-tohold-1,,okayama,tohold,motsu,motsu,,,476171,,,motsu
okayama-toburn-1,,okayama,toburn,jaku,jaku,,,476171,,,jaku
okayama-eight-1,,okayama,eight,jaQtsu,jaQtsu,,,476171,,,jaQtsu
okayama-todream-1,,okayama,todream,jumjoːmiru,jumjoːmiru,,,476171,,,jumjoːmiru
okayama-good-1,,okayama,good,eː,eː,,,476171,,,eː
okayama-four-1,,okayama,four,joQtsu,joQtsu,,,476171,,,joQtsu
okayama-night-1,,okayama,night,baɴ,baɴ,,,476171,,,baɴ
okayama-tocook-1,,okayama,tocook,rjoːri,rjoːri,,,476171,,,rjoːri
okayama-i-1,,okayama,i,wataʃi,wataʃi,,,476171,,,wataʃi
okayama-we-1,,okayama,we,wataʃiraː,wataʃiraː,,,476171,,,wataʃiraː
okayama-tolaugh-1,,okayama,tolaugh,warau,warau,,,476171,,,warau
okayama-badevil-1,,okayama,badevil,wariː,wariː,,,476171,,,wariː
osaka-green-1,,osaka,green,aoi,aoi,,,476171,,,aoi
osaka-red-1,,osaka,red,akai,akai,,,476171,,,akai
osaka-toyawn-1,,osaka,toyawn,akubi,akubi,,,476171,,,akubi
osaka-legfoot-1,,osaka,legfoot,aʃi,aʃi,,,476171,,,aʃi
osaka-head-1,,osaka,head,otsumo,otsumo,,,476171,,,otsumo
osaka-new-1,,osaka,new,sara,sara,,,476171,,,sara
osaka-warm-1,,osaka,warm,nukui,nukui,,,476171,,,nukui
osaka-you-1,,osaka,you,aɴta,aɴta,,,476171,,,aɴta
osaka-heshe-1,,osaka,heshe,anoçito,anoçito,,,476171,,,anoçito
osaka-fatgrease-1,,osaka,fatgrease,abura,abura,,,476171,,,abura
osaka-rain-1,,osaka,rain,ame,ame,,,476171,,,ame
osaka-towalk-1,,osaka,towalk,aruku,aruku,,,476171,,,aruku
osaka-that-1,,osaka,that,are,are,,,476171,,,are
osaka-tosay-1,,osaka,tosay,juː,juː,,,476171,,,juː
osaka-house-1,,osaka,house,ie,ie,,,476171,,,ie
osaka-tobreathe-1,,osaka,tobreathe,iki-,iki-,,,476171,,,iki
osaka-tolivebealive-1,,osaka,tolivebealive,ikiru,ikiru,,,476171,,,ikiru
osaka-stone-1,,osaka,stone,iʃi,iʃi,,,476171,,,iʃi
osaka-when-1,,osaka,when,itsu,itsu,,,476171,,,itsu
osaka-five-1,,osaka,five,itsutsu,itsutsu,,,476171,,,itsutsu
osaka-lightening-1,,osaka,lightening,inabikari,inabikari,,,476171,,,inabikari
osaka-dog-1,,osaka,dog,inu,inu,,,476171,,,inu
osaka-above-1,,osaka,above,ue,ue,,,476171,,,ue
osaka-toplant-1,,osaka,toplant,ueru,ueru,,,476171,,,ueru
osaka-thin-1,,osaka,thin,usui,usui,,,476171,,,usui
osaka-toshoot-1,,osaka,toshoot,utsu,utsu,,,476171,,,utsu
osaka-sea-1,,osaka,sea,umi,umi,,,476171,,,umi
osaka-branch-1,,osaka,branch,eda,eda,,,476171,,,eda
osaka-tail-1,,osaka,tail,oː,oː,,,476171,,,oː
osaka-big-1,,osaka,big,oːkiː,oːkiː,,,476171,,,oːkiː
osaka-tofall-1,,osaka,tofall,otʃiru,otʃiru,,,476171,,,otʃiru
osaka-husband-1,,osaka,husband,mukohaɴ,mukohaɴ,,,476171,,,mukohaɴ
osaka-manmale-1,,osaka,manmale,otoko,otoko,,,476171,,,otoko
osaka-heavy-1,,osaka,heavy,omoi,omoi,,,476171,,,omoi
osaka-tothink-1,,osaka,tothink,omou,omou,,,476171,,,omou
osaka-toswim-1,,osaka,toswim,ojoŋu,ojoŋu,,,476171,,,ojoŋu
osaka-womanfemale-1,,osaka,womanfemale,oɴna,oɴna,,,476171,,,oɴna
osaka-mosquito-1,,osaka,mosquito,kaː,kaː,,,476171,,,kaː
osaka-tobuy-1,,osaka,tobuy,kau,kau,,,476171,,,kau
osaka-tosniffsmell-1,,osaka,tosniffsmell,niou,niou,,,476171,,,niou
osaka-toscratch-1,,osaka,toscratch,kaku,kaku,,,476171,,,kaku
osaka-tohide-1,,osaka,tohide,kakusu,kakusu,,,476171,,,kakusu
osaka-wind-1,,osaka,wind,kadze,kadze,,,476171,,,kadze
osaka-tocount-1,,osaka,tocount,kadzujomu,kadzujomu,,,476171,,,kadzujomu
osaka-shoulder-1,,osaka,shoulder,kata,kata,,,476171,,,kata
osaka-thunder-1,,osaka,thunder,kaminari,kaminari,,,476171,,,kaminari
osaka-tochew-1,,osaka,tochew,kamu,kamu,,,476171,,,kamu
osaka-tohunt-1,,osaka,tohunt,teQpoutʃi,teQpoutʃi,,,476171,,,teQpoutʃi
osaka-skin-1,,osaka,skin,kawa,kawa,,,476171,,,kawa
osaka-dry-1,,osaka,dry,kawaku,kawaku,,,476171,,,kawaku
osaka-yellow-1,,osaka,yellow,kiː,kiː,,,476171,,,kiː
osaka-tohear-1,,osaka,tohear,kiku,kiku,,,476171,,,kiku
osaka-dirty-1,,osaka,dirty,kitanai,kitanai,,,476171,,,kitanai
osaka-fog-1,,osaka,fog,kiri,kiri,,,476171,,,moja
osaka-tocuthack-1,,osaka,tocuthack,kiru,kiru,,,476171,,,kiru
osaka-toeat-1,,osaka,toeat,kuː,kuː,,,476171,,,kuː
osaka-grass-1,,osaka,grass,kusa,kusa,,,476171,,,kusa
osaka-rotten-1,,osaka,rotten,kusaru,kusaru,,,476171,,,kusaru
